0.800, 1.000, 0.889
1.000, 1.000, 1.000
1.000, 1.000, 1.000
1.000, 0.625, 0.769
0.667, 0.800, 0.727
1.000, 1.000, 1.000
1.000, 1.000, 1.000
1.000, 1.000, 1.000
1.000, 0.500, 0.667
0.667, 1.000, 0.800
0.500, 0.600, 0.545
1.000, 1.000, 1.000
0.957, 0.786, 0.863
0.750, 0.900, 0.818
1.000, 0.800, 0.889
1.000, 1.000, 1.000
0.318, 0.350, 0.333
1.000, 1.000, 1.000
0.667, 0.667, 0.667
1.000, 0.875, 0.933
1.000, 1.000, 1.000
1.000, 0.857, 0.923
1.000, 1.000, 1.000
1.000, 1.000, 1.000
1.000, 0.833, 0.909
1.000, 1.000, 1.000
1.000, 0.875, 0.933
1.000, 1.000, 1.000
0.800, 0.889, 0.842
1.000, 0.875, 0.933
0.429, 0.750, 0.545
1.000, 0.667, 0.800
1.000, 0.600, 0.750
0.714, 0.833, 0.769
1.000, 0.750, 0.857
1.000, 0.500, 0.667
0.000, 0.000, 0.000
1.000, 1.000, 1.000
0.625, 0.833, 0.714
0.750, 1.000, 0.857
1.000, 0.583, 0.737
0.727, 0.571, 0.640
1.000, 1.000, 1.000
0.778, 0.500, 0.609
0.833, 1.000, 0.909
0.800, 0.667, 0.727
1.000, 1.000, 1.000
1.000, 1.000, 1.000
0.769, 0.909, 0.833
1.000, 1.000, 1.000
1.000, 1.000, 1.000
0.200, 1.000, 0.333
1.000, 1.000, 1.000
1.000, 1.000, 1.000
0.750, 0.667, 0.706
1.000, 1.000, 1.000
1.000, 0.714, 0.833
1.000, 1.000, 1.000
0.200, 0.333, 0.250
1.000, 1.000, 1.000
0.571, 1.000, 0.727
1.000, 1.000, 1.000
0.667, 1.000, 0.800
0.667, 1.000, 0.800
1.000, 1.000, 1.000
0.857, 0.667, 0.750
0.714, 1.000, 0.833
0.889, 1.000, 0.941
1.000, 0.929, 0.963
1.000, 1.000, 1.000
1.000, 1.000, 1.000
0.400, 0.462, 0.429
1.000, 1.000, 1.000
0.300, 0.273, 0.286
1.000, 0.667, 0.800
0.667, 1.000, 0.800
0.909, 0.833, 0.870
1.000, 0.333, 0.500
1.000, 1.000, 1.000
0.800, 0.400, 0.533
0.667, 0.800, 0.727
1.000, 1.000, 1.000
1.000, 0.750, 0.857
1.000, 0.692, 0.818
1.000, 0.667, 0.800
1.000, 0.333, 0.500
1.000, 0.667, 0.800
1.000, 1.000, 1.000
1.000, 1.000, 1.000
1.000, 1.000, 1.000
0.667, 0.800, 0.727
1.000, 1.000, 1.000
1.000, 0.667, 0.800
1.000, 0.667, 0.800
1.000, 1.000, 1.000
1.000, 0.800, 0.889
1.000, 1.000, 1.000
0.750, 0.882, 0.811
0.857, 1.000, 0.923
1.000, 1.000, 1.000
1.000, 0.500, 0.667
1.000, 1.000, 1.000
1.000, 1.000, 1.000
0.947, 0.720, 0.818
0.667, 1.000, 0.800
0.667, 0.500, 0.571
1.000, 1.000, 1.000
1.000, 1.000, 1.000
1.000, 1.000, 1.000
1.000, 0.667, 0.800
1.000, 1.000, 1.000
1.000, 0.600, 0.750
0.333, 0.500, 0.400
1.000, 1.000, 1.000
1.000, 1.000, 1.000
0.875, 0.778, 0.824
1.000, 0.800, 0.889
0.750, 0.429, 0.545
0.857, 0.667, 0.750
0.400, 0.667, 0.500
1.000, 1.000, 1.000
1.000, 1.000, 1.000
1.000, 1.000, 1.000
1.000, 0.636, 0.778
0.000, 0.000, 0.000
1.000, 0.857, 0.923
1.000, 1.000, 1.000
0.833, 0.714, 0.769
0.667, 0.222, 0.333
1.000, 0.800, 0.889
0.778, 0.875, 0.824
1.000, 1.000, 1.000
0.958, 0.575, 0.719
0.750, 0.692, 0.720
0.857, 0.857, 0.857
0.571, 0.267, 0.364
1.000, 0.800, 0.889
0.714, 0.833, 0.769
0.333, 0.333, 0.333
0.714, 0.714, 0.714
1.000, 1.000, 1.000
1.000, 1.000, 1.000
1.000, 1.000, 1.000
1.000, 1.000, 1.000
0.571, 0.571, 0.571
0.833, 0.625, 0.714
1.000, 0.379, 0.550
1.000, 1.000, 1.000
1.000, 0.889, 0.941
1.000, 0.750, 0.857
0.750, 0.750, 0.750
0.667, 0.667, 0.667
0.500, 0.750, 0.600
0.500, 0.750, 0.600
0.833, 0.833, 0.833
1.000, 0.778, 0.875
1.000, 1.000, 1.000
0.667, 0.500, 0.571
1.000, 1.000, 1.000
1.000, 1.000, 1.000
1.000, 1.000, 1.000
0.750, 0.750, 0.750
1.000, 1.000, 1.000
0.818, 1.000, 0.900
0.750, 1.000, 0.857
0.800, 0.533, 0.640
1.000, 1.000, 1.000
1.000, 1.000, 1.000
1.000, 1.000, 1.000
1.000, 0.833, 0.909
1.000, 1.000, 1.000
1.000, 1.000, 1.000
0.500, 0.444, 0.471
1.000, 1.000, 1.000
1.000, 0.667, 0.800
1.000, 1.000, 1.000
0.750, 0.857, 0.800
0.857, 0.857, 0.857
1.000, 1.000, 1.000
0.875, 0.875, 0.875
1.000, 1.000, 1.000
1.000, 0.900, 0.947
1.000, 0.875, 0.933
0.167, 0.200, 0.182
0.400, 0.286, 0.333
1.000, 1.000, 1.000
0.773, 0.850, 0.810
0.900, 0.900, 0.900
1.000, 1.000, 1.000
1.000, 1.000, 1.000
0.200, 0.333, 0.250
0.714, 0.833, 0.769
1.000, 0.875, 0.933
1.000, 0.857, 0.923
1.000, 0.500, 0.667
0.583, 0.778, 0.667
0.667, 0.667, 0.667
0.889, 0.889, 0.889
0.889, 0.889, 0.889
1.000, 1.000, 1.000
1.000, 1.000, 1.000
1.000, 0.923, 0.960
0.833, 0.714, 0.769
0.333, 0.333, 0.333
0.833, 0.556, 0.667
0.750, 0.857, 0.800
1.000, 0.667, 0.800
1.000, 0.667, 0.800
1.000, 0.625, 0.769
1.000, 1.000, 1.000
1.000, 0.833, 0.909
0.833, 0.625, 0.714
1.000, 1.000, 1.000
0.667, 0.800, 0.727
1.000, 0.750, 0.857
1.000, 1.000, 1.000
1.000, 1.000, 1.000
1.000, 1.000, 1.000
0.857, 0.750, 0.800
1.000, 1.000, 1.000
1.000, 1.000, 1.000
0.667, 0.400, 0.500
0.556, 0.714, 0.625
1.000, 0.818, 0.900
1.000, 1.000, 1.000
0.333, 0.500, 0.400
1.000, 0.400, 0.571
1.000, 1.000, 1.000
0.800, 0.727, 0.762
0.500, 0.667, 0.571
0.500, 0.667, 0.571
1.000, 1.000, 1.000
0.364, 0.500, 0.421
0.600, 0.600, 0.600
0.556, 0.714, 0.625
0.750, 0.500, 0.600
1.000, 1.000, 1.000
1.000, 1.000, 1.000
0.375, 0.600, 0.462
1.000, 1.000, 1.000
1.000, 0.400, 0.571
1.000, 0.667, 0.800
1.000, 0.800, 0.889
0.667, 0.667, 0.667
