1.000, 1.000, 1.000
0.875, 0.778, 0.824
0.714, 0.714, 0.714
1.000, 1.000, 1.000
1.000, 0.500, 0.667
1.000, 0.500, 0.667
1.000, 1.000, 1.000
1.000, 1.000, 1.000
1.000, 0.500, 0.667
0.800, 0.500, 0.615
1.000, 0.923, 0.960
0.000, 0.000, 0.000
1.000, 1.000, 1.000
1.000, 1.000, 1.000
0.500, 0.250, 0.333
0.929, 1.000, 0.963
0.800, 1.000, 0.889
0.800, 0.800, 0.800
1.000, 1.000, 1.000
0.500, 1.000, 0.667
1.000, 1.000, 1.000
0.667, 0.500, 0.571
1.000, 1.000, 1.000
1.000, 1.000, 1.000
0.818, 0.750, 0.783
0.857, 0.750, 0.800
1.000, 1.000, 1.000
1.000, 1.000, 1.000
0.824, 0.700, 0.757
1.000, 0.800, 0.889
1.000, 1.000, 1.000
1.000, 1.000, 1.000
1.000, 1.000, 1.000
1.000, 0.500, 0.667
0.667, 0.500, 0.571
1.000, 1.000, 1.000
1.000, 0.444, 0.615
1.000, 1.000, 1.000
1.000, 1.000, 1.000
0.000, 0.000, 0.000
1.000, 1.000, 1.000
0.800, 0.800, 0.800
1.000, 0.500, 0.667
0.750, 0.600, 0.667
0.750, 0.500, 0.600
1.000, 1.000, 1.000
0.444, 0.500, 0.471
0.000, 0.000, 0.000
0.500, 0.300, 0.375
0.000, 0.000, 0.000
0.500, 0.500, 0.500
0.500, 1.000, 0.667
1.000, 1.000, 1.000
0.750, 1.000, 0.857
1.000, 1.000, 1.000
1.000, 1.000, 1.000
0.889, 0.800, 0.842
0.750, 1.000, 0.857
0.000, 0.000, 0.000
1.000, 1.000, 1.000
1.000, 1.000, 1.000
0.500, 0.333, 0.400
0.667, 0.400, 0.500
1.000, 1.000, 1.000
0.857, 0.857, 0.857
1.000, 0.857, 0.923
1.000, 1.000, 1.000
1.000, 1.000, 1.000
0.667, 0.571, 0.615
0.750, 0.500, 0.600
1.000, 1.000, 1.000
1.000, 1.000, 1.000
0.000, 0.000, 0.000
1.000, 0.750, 0.857
1.000, 1.000, 1.000
0.333, 0.200, 0.250
1.000, 1.000, 1.000
0.667, 0.667, 0.667
1.000, 1.000, 1.000
1.000, 1.000, 1.000
1.000, 1.000, 1.000
0.500, 0.400, 0.444
0.667, 0.500, 0.571
1.000, 0.750, 0.857
1.000, 0.833, 0.909
0.750, 0.429, 0.545
1.000, 1.000, 1.000
0.500, 0.400, 0.444
1.000, 1.000, 1.000
1.000, 1.000, 1.000
1.000, 1.000, 1.000
1.000, 1.000, 1.000
1.000, 1.000, 1.000
1.000, 0.667, 0.800
1.000, 1.000, 1.000
1.000, 1.000, 1.000
0.500, 0.500, 0.500
1.000, 0.500, 0.667
0.000, 0.000, 0.000
1.000, 1.000, 1.000
1.000, 1.000, 1.000
1.000, 1.000, 1.000
0.333, 0.500, 0.400
1.000, 1.000, 1.000
0.800, 0.667, 0.727
0.750, 0.750, 0.750
0.667, 0.571, 0.615
0.500, 1.000, 0.667
1.000, 1.000, 1.000
1.000, 1.000, 1.000
1.000, 1.000, 1.000
0.333, 0.333, 0.333
1.000, 1.000, 1.000
1.000, 0.750, 0.857
1.000, 1.000, 1.000
1.000, 1.000, 1.000
0.000, 0.000, 0.000
1.000, 1.000, 1.000
0.500, 0.200, 0.286
1.000, 1.000, 1.000
1.000, 0.500, 0.667
1.000, 1.000, 1.000
1.000, 1.000, 1.000
1.000, 1.000, 1.000
0.750, 0.750, 0.750
0.667, 1.000, 0.800
1.000, 1.000, 1.000
1.000, 1.000, 1.000
1.000, 0.600, 0.750
0.800, 0.667, 0.727
1.000, 0.500, 0.667
0.909, 1.000, 0.952
0.333, 0.100, 0.154
1.000, 1.000, 1.000
1.000, 0.500, 0.667
0.667, 0.471, 0.552
0.706, 0.600, 0.649
0.750, 0.500, 0.600
1.000, 1.000, 1.000
1.000, 1.000, 1.000
0.000, 0.000, 0.000
1.000, 1.000, 1.000
1.000, 1.000, 1.000
1.000, 0.125, 0.222
1.000, 1.000, 1.000
1.000, 0.500, 0.667
0.500, 1.000, 0.667
0.875, 0.778, 0.824
0.500, 0.500, 0.500
1.000, 1.000, 1.000
1.000, 0.571, 0.727
1.000, 1.000, 1.000
0.333, 0.500, 0.400
1.000, 1.000, 1.000
1.000, 1.000, 1.000
1.000, 0.200, 0.333
1.000, 1.000, 1.000
1.000, 0.500, 0.667
1.000, 0.333, 0.500
1.000, 0.667, 0.800
1.000, 1.000, 1.000
1.000, 1.000, 1.000
1.000, 1.000, 1.000
1.000, 1.000, 1.000
0.667, 0.500, 0.571
1.000, 1.000, 1.000
0.500, 1.000, 0.667
1.000, 1.000, 1.000
1.000, 0.500, 0.667
1.000, 1.000, 1.000
1.000, 0.800, 0.889
1.000, 1.000, 1.000
0.857, 0.750, 0.800
1.000, 1.000, 1.000
1.000, 1.000, 1.000
1.000, 1.000, 1.000
1.000, 1.000, 1.000
1.000, 0.500, 0.667
1.000, 1.000, 1.000
0.667, 1.000, 0.800
1.000, 0.400, 0.571
1.000, 1.000, 1.000
1.000, 1.000, 1.000
0.750, 0.750, 0.750
0.000, 0.000, 0.000
1.000, 1.000, 1.000
0.778, 0.700, 0.737
0.900, 0.818, 0.857
1.000, 0.400, 0.571
1.000, 0.750, 0.857
0.667, 0.500, 0.571
1.000, 0.875, 0.933
0.333, 0.167, 0.222
1.000, 1.000, 1.000
0.500, 0.500, 0.500
0.909, 0.769, 0.833
1.000, 0.500, 0.667
1.000, 1.000, 1.000
0.000, 0.000, 0.000
1.000, 1.000, 1.000
1.000, 0.500, 0.667
1.000, 1.000, 1.000
1.000, 1.000, 1.000
0.500, 0.500, 0.500
0.750, 0.600, 0.667
1.000, 0.500, 0.667
0.667, 0.500, 0.571
1.000, 1.000, 1.000
1.000, 1.000, 1.000
1.000, 0.833, 0.909
0.667, 0.500, 0.571
1.000, 0.667, 0.800
0.600, 0.375, 0.462
0.000, 0.000, 0.000
1.000, 0.667, 0.800
1.000, 1.000, 1.000
1.000, 0.833, 0.909
1.000, 0.833, 0.909
1.000, 1.000, 1.000
0.500, 0.182, 0.267
1.000, 0.500, 0.667
1.000, 1.000, 1.000
0.667, 0.667, 0.667
1.000, 1.000, 1.000
1.000, 0.500, 0.667
1.000, 0.500, 0.667
1.000, 1.000, 1.000
1.000, 1.000, 1.000
1.000, 0.857, 0.923
0.750, 0.750, 0.750
1.000, 1.000, 1.000
0.800, 0.667, 0.727
0.200, 0.200, 0.200
1.000, 0.500, 0.667
1.000, 1.000, 1.000
1.000, 1.000, 1.000
1.000, 1.000, 1.000
1.000, 1.000, 1.000
0.800, 0.800, 0.800
1.000, 1.000, 1.000
0.800, 0.800, 0.800
1.000, 0.500, 0.667
1.000, 0.500, 0.667
0.500, 0.800, 0.615
1.000, 1.000, 1.000
1.000, 0.500, 0.667
1.000, 0.750, 0.857
1.000, 0.857, 0.923
1.000, 0.500, 0.667
1.000, 1.000, 1.000
0.800, 0.571, 0.667
1.000, 0.667, 0.800
1.000, 1.000, 1.000
1.000, 1.000, 1.000
1.000, 1.000, 1.000
1.000, 0.750, 0.857
0.667, 0.667, 0.667
1.000, 1.000, 1.000
0.500, 1.000, 0.667
1.000, 1.000, 1.000
1.000, 0.667, 0.800
1.000, 1.000, 1.000
1.000, 1.000, 1.000
0.500, 0.333, 0.400
0.750, 1.000, 0.857
0.714, 0.625, 0.667
0.667, 0.400, 0.500
0.500, 0.333, 0.400
1.000, 0.250, 0.400
0.500, 0.200, 0.286
1.000, 1.000, 1.000
0.667, 0.500, 0.571
0.500, 0.400, 0.444
1.000, 1.000, 1.000
0.000, 0.000, 0.000
1.000, 1.000, 1.000
1.000, 1.000, 1.000
1.000, 1.000, 1.000
0.667, 0.667, 0.667
1.000, 0.800, 0.889
0.667, 0.500, 0.571
1.000, 1.000, 1.000
1.000, 1.000, 1.000
1.000, 1.000, 1.000
0.750, 0.750, 0.750
1.000, 1.000, 1.000
1.000, 1.000, 1.000
1.000, 1.000, 1.000
1.000, 1.000, 1.000
1.000, 1.000, 1.000
0.857, 0.857, 0.857
1.000, 1.000, 1.000
1.000, 1.000, 1.000
1.000, 1.000, 1.000
1.000, 0.667, 0.800
1.000, 1.000, 1.000
1.000, 1.000, 1.000
0.500, 1.000, 0.667
1.000, 0.750, 0.857
1.000, 1.000, 1.000
1.000, 0.750, 0.857
1.000, 0.500, 0.667
0.500, 0.333, 0.400
0.800, 0.727, 0.762
1.000, 1.000, 1.000
1.000, 1.000, 1.000
1.000, 0.917, 0.957
0.000, 0.000, 0.000
0.800, 0.667, 0.727
1.000, 0.667, 0.800
1.000, 1.000, 1.000
1.000, 0.600, 0.750
1.000, 0.500, 0.667
1.000, 1.000, 1.000
1.000, 1.000, 1.000
0.750, 0.750, 0.750
1.000, 0.667, 0.800
0.833, 0.714, 0.769
1.000, 1.000, 1.000
1.000, 1.000, 1.000
1.000, 1.000, 1.000
1.000, 1.000, 1.000
1.000, 0.600, 0.750
0.000, 0.000, 0.000
1.000, 0.500, 0.667
1.000, 1.000, 1.000
0.500, 1.000, 0.667
1.000, 0.500, 0.667
0.800, 0.800, 0.800
1.000, 0.833, 0.909
0.500, 0.667, 0.571
1.000, 1.000, 1.000
1.000, 0.667, 0.800
1.000, 1.000, 1.000
1.000, 1.000, 1.000
1.000, 1.000, 1.000
1.000, 0.667, 0.800
0.600, 0.429, 0.500
0.667, 0.500, 0.571
0.833, 0.625, 0.714
1.000, 1.000, 1.000
0.000, 0.000, 0.000
1.000, 1.000, 1.000
1.000, 1.000, 1.000
0.000, 0.000, 0.000
1.000, 0.500, 0.667
0.500, 0.333, 0.400
1.000, 0.500, 0.667
0.833, 1.000, 0.909
1.000, 1.000, 1.000
1.000, 0.200, 0.333
1.000, 1.000, 1.000
1.000, 1.000, 1.000
0.500, 0.500, 0.500
0.500, 1.000, 0.667
0.000, 0.000, 0.000
0.714, 0.714, 0.714
